Model,Accuracy,Kappa,F1-Score,ITR (bits/min)
LDA,0.4820 ± 0.0900,0.3097 ± 0.1200,0.4806 ± 0.0902,2.70
SVM (RBF),0.6319 ± 0.0277,0.5090 ± 0.0366,0.6166 ± 0.0354,7.01
Random Forest,0.6766 ± 0.0711,0.5686 ± 0.0947,0.6701 ± 0.0715,8.69
k-NN,0.5933 ± 0.0671,0.4574 ± 0.0898,0.5857 ± 0.0636,5.71
